time;x;y;fx;fy
13419;-140;-126;0;0
13482;-140;-126;0;0
13545;-140;-126;0;0
13608;-140;-126;0;-36
13671;-140;-126;0;-36
13734;-140;-126;0;-36
13797;-140;-126;0;-36
13860;-140;-126;81;-36
13923;-140;-126;81;-67
13986;-140;-126;81;-67
14049;-140;-126;81;-67
14112;-140;-126;81;-67
14175;-139;-126;151;-67
14238;-137;-126;151;-67
14301;-133;-126;151;-82
14364;-131;-126;151;-82
14427;-129;-126;151;-82
14490;-126;-126;191;-82
14553;-123;-126;191;-82
14616;-117;-126;191;-80
14679;-114;-126;191;-80
14742;-110;-126;191;-80
14805;-107;-126;227;-80
14868;-101;-126;227;-80
14931;-97;-126;227;-79
14994;-94;-126;227;-79
15057;-91;-126;227;-79
15120;-83;-126;263;-79
15183;-78;-126;263;-79
15246;-74;-126;263;-79
15309;-64;-126;263;-78
15372;-64;-126;263;-78
15435;-55;-126;277;-78
15498;-50;-126;277;-78
15561;-45;-126;277;-78
15624;-36;-126;277;-77
15687;-31;-126;277;-77
15750;-27;-126;267;-77
15813;-22;-126;267;-77
15876;-12;-126;267;-74
15939;-8;-126;267;-74
16002;-3;-126;267;-74
16065;5;-126;250;-74
16128;10;-126;250;-74
16191;15;-126;250;-75
16254;20;-126;250;-75
16317;24;-126;250;-75
16380;28;-126;216;-75
16443;35;-126;216;-75
16506;38;-126;216;-77
16569;45;-126;216;-77
16632;48;-126;226;-77
16695;51;-126;226;-77
16758;54;-126;226;-77
16821;58;-126;226;-83
16884;64;-126;226;-83
16947;68;-126;213;-83
17010;71;-126;213;-83
17073;77;-126;213;-91
17136;77;-126;213;-91
17199;84;-126;213;-91
17262;87;-126;194;-91
17325;90;-126;194;-91
17388;97;-126;194;-91
17451;100;-126;194;-84
17514;103;-126;194;-84
17577;106;-126;194;-84
17640;109;-126;163;-84
17703;114;-126;163;-84
17766;116;-126;163;-82
17829;121;-126;163;-82
17892;121;-126;163;-82
17955;122;-126;101;-82
18018;122;-126;101;-82
18081;122;-126;101;-34
18144;122;-126;101;-34
18207;122;-126;35;-34
18270;122;-126;35;-34
18333;122;-126;35;-34
18396;122;-126;35;0
18459;122;-126;35;0
18522;122;-126;0;0
18585;122;-126;0;0
18648;122;-126;0;0
18711;122;-126;0;0
18774;122;-125;0;128
18837;122;-124;0;128
18900;122;-120;-46;128
18963;122;-119;-46;128
19026;122;-117;-46;128
19089;122;-115;-46;213
19152;122;-109;-101;213
19215;122;-105;-101;213
19278;122;-102;-101;213
19341;122;-96;-101;102
19404;122;-96;-101;102
19467;122;-96;-235;102
19530;118;-96;-235;102
19593;114;-96;-235;102
19656;107;-96;-235;102
19719;103;-96;-235;102
19782;100;-93;-235;199
19845;93;-86;-315;199
19908;90;-83;-315;199
19971;86;-80;-315;199
20034;83;-77;-315;199
20097;78;-72;-315;337
20160;69;-63;-303;337
20223;64;-58;-303;337
20286;59;-53;-303;337
20349;55;-48;-303;337
20412;45;-39;-283;289
20475;40;-34;-283;289
20538;35;-29;-283;289
20601;31;-24;-283;289
20664;22;-16;-283;204
20727;18;-12;-290;204
20790;15;-9;-290;204
20853;8;-2;-290;204
20916;4;0;-290;204
20979;1;3;-290;157
21042;-3;5;-253;157
21105;-8;7;-253;157
21168;-17;12;-253;157
21231;-22;15;-253;157
21294;-26;17;-253;137
21357;-31;19;-209;137
21420;-37;23;-209;137
21483;-41;25;-209;137
21546;-44;27;-209;137
21609;-47;29;-209;127
21672;-53;32;-142;127
21735;-55;34;-142;127
21798;-57;35;-142;127
21861;-59;37;-142;127
21924;-63;42;-142;237
21987;-64;46;-131;237
22050;-66;50;-131;237
22113;-70;57;-131;237
22176;-72;61;-131;237
22239;-74;64;-131;175
22302;-75;66;-120;175
22365;-77;69;-120;175
22428;-80;74;-120;175
22491;-82;76;-120;175
22554;-84;79;-120;155
22617;-87;83;-124;155
22680;-89;85;-124;155
22743;-90;87;-124;155
22806;-92;90;-124;155
22869;-94;92;-124;170
22932;-98;97;-139;170
22995;-99;99;-139;170
23058;-101;102;-139;170
23121;-103;104;-139;170
23184;-107;109;-153;170
23247;-110;112;-153;170
23310;-112;114;-153;170
23373;-114;117;-153;170
23436;-118;122;-153;115
23499;-120;123;-173;115
23562;-122;125;-173;115
23625;-127;128;-173;115
23688;-130;129;-173;115
23751;-132;130;-173;35
23814;-135;130;-113;35
23877;-136;130;-113;35
23940;-139;130;-113;35
24003;-141;130;-113;35
24066;-142;130;-113;35
24129;-144;130;-113;0
24192;-144;130;0;0
24255;-144;130;0;0
24318;-144;130;0;0
24381;-144;130;0;-29
24444;-144;130;0;-29
24507;-144;130;0;-29
24570;-144;130;0;-29
24633;-144;130;0;-41
24696;-144;130;0;-41
24759;-144;130;0;-41
24822;-144;130;0;-41
24885;-144;130;0;-41
24948;-144;129;0;-141
25011;-144;127;0;-141
25074;-144;125;0;-141
25137;-144;121;0;-141
25200;-144;118;0;-141
25263;-144;117;0;-123
25326;-144;115;0;-123
25389;-144;113;0;-123
25452;-144;110;0;-123
25515;-144;108;0;-123
25578;-144;106;0;-130
25641;-144;103;0;-130
25704;-144;103;0;-130
25767;-144;99;0;-130
25830;-144;98;0;-130
25893;-144;96;0;-224
25956;-144;89;0;-224
26019;-144;86;0;-224
26082;-144;82;0;-224
26145;-144;79;0;-224
26208;-144;71;0;-251
26271;-144;66;0;-251
26334;-144;61;0;-251
26397;-144;52;0;-251
26460;-144;47;0;-251
26523;-144;43;0;-229
26586;-144;40;0;-229
26649;-144;37;0;-229
26712;-144;30;0;-229
26775;-144;27;0;-229
26838;-144;23;0;-233
26901;-144;20;0;-233
26964;-144;13;0;-233
27027;-144;10;0;-233
27090;-144;3;0;-220
27153;-144;0;0;-220
27216;-144;-3;0;-220
27279;-144;-6;0;-220
27342;-144;-10;0;-220
27405;-144;-13;0;-220
27468;-144;-20;0;-220
27531;-144;-23;0;-220
27594;-144;-26;0;-220
27657;-144;-33;0;-220
27720;-144;-36;0;-234
27783;-144;-40;70;-234
27846;-144;-43;70;-234
27909;-144;-50;70;-234
27972;-144;-53;70;-234
28035;-144;-57;70;-266
28098;-144;-62;171;-266
28161;-142;-66;171;-266
28224;-138;-74;171;-266
28287;-135;-78;171;-266
28350;-133;-83;171;-266
28413;-127;-91;227;-247
28476;-123;-95;227;-247
28539;-119;-99;227;-247
28602;-115;-103;227;-247
28665;-108;-109;227;-161
28728;-105;-112;197;-161
28791;-102;-114;197;-161
28854;-99;-116;197;-161
28917;-96;-118;197;-161
28980;-90;-121;197;-61
29043;-89;-121;0;-61
29106;-89;-121;0;-61
29169;-89;-121;0;-61
29232;-89;-121;0;-61
29295;-89;-121;0;-61
29358;-89;-121;0;0
29421;-89;-121;0;0
29484;-89;-121;0;0
29547;-89;-121;0;0
29610;-89;-121;0;0
29673;-89;-121;0;0
29736;-89;-121;0;0
29799;-89;-121;0;0
29862;-89;-121;0;0
29925;-89;-121;50;0
29988;-89;-121;50;0
30051;-89;-121;50;0
30114;-89;-121;50;0
30177;-89;-121;50;0
30240;-89;-121;172;-46
30303;-87;-121;172;-46
30366;-84;-121;172;-46
30429;-79;-121;172;-46
30492;-79;-121;172;-46
30555;-74;-121;172;-46
30618;-71;-121;286;-67
30681;-63;-121;286;-67
30744;-63;-121;286;-67
30807;-56;-121;286;-67
30870;-52;-121;286;-67
30933;-49;-121;292;-57
30996;-45;-121;292;-57
31059;-38;-121;292;-57
31122;-34;-121;292;-57
31185;-31;-121;292;-57
31248;-27;-121;332;-66
31311;-20;-121;332;-66
31374;-16;-121;332;-66
31437;-12;-121;332;-66
31500;-5;-121;328;-64
31563;-1;-121;328;-64
31626;1;-121;328;-64
31689;5;-121;328;-64
31752;12;-121;328;-64
31815;16;-121;326;-73
31878;20;-121;326;-73
31941;23;-121;326;-73
32004;31;-121;326;-73
32067;34;-121;326;-73
32130;38;-121;305;-84
32193;42;-121;305;-84
32256;49;-121;305;-84
32319;53;-121;305;-84
32382;56;-121;305;-84
32445;65;-121;275;-85
32508;70;-121;275;-85
32571;74;-121;275;-85
32634;79;-121;275;-85
32697;88;-121;275;-85
32760;92;-121;234;-75
32823;95;-121;234;-75
32886;98;-121;234;-75
32949;102;-121;234;-75
33012;108;-121;234;-75
33075;111;-121;163;-60
33138;113;-121;163;-60
33201;116;-121;163;-60
33264;121;-121;163;-60
33327;123;-121;163;-60
33390;125;-121;115;-31
33453;127;-121;115;-31
33516;128;-121;115;-31
33579;131;-121;115;-31
33642;133;-121;115;-31
33705;133;-121;0;0
33768;133;-121;0;0
33831;133;-121;0;0
33894;133;-121;0;0
33957;133;-121;0;0
34020;133;-121;0;0
34083;133;-121;0;0
34146;133;-121;0;0
34209;133;-121;0;0
34272;133;-121;0;0
34335;133;-121;-28;0
34398;133;-121;-28;146
34461;133;-119;-28;146
34524;133;-115;-28;146
34587;133;-113;-28;146
34650;133;-111;-87;146
34713;133;-109;-87;161
34776;133;-106;-87;161
34839;133;-101;-87;161
34902;133;-99;-87;161
34965;130;-94;-238;161
35028;126;-93;-238;0
35091;123;-93;-238;0
35154;119;-93;-238;0
35217;115;-93;-238;0
35280;107;-93;-410;0
35343;104;-93;-410;0
35406;96;-93;-410;0
35469;88;-93;-410;0
35532;84;-93;-362;0
35595;76;-90;-362;180
35658;71;-88;-362;180
35721;67;-85;-362;180
35784;63;-83;-362;180
35847;58;-81;-337;180
35910;54;-77;-337;309
35973;49;-72;-337;309
36036;39;-63;-337;309
36099;35;-58;-337;309
36162;30;-54;-240;309
36225;24;-47;-240;296
36288;20;-44;-240;296
36351;17;-40;-240;296
36414;10;-33;-198;296
36477;7;-30;-198;283
36540;3;-26;-198;283
36603;-2;-19;-198;283
36666;-6;-16;-198;283
36729;-9;-12;-186;283
36792;-11;-8;-186;242
36855;-16;0;-186;242
36918;-19;3;-186;242
36981;-22;6;-186;242
37044;-24;10;-186;242
37107;-29;17;-161;197
37170;-31;20;-161;197
37233;-34;23;-161;197
37296;-36;27;-161;197
37359;-41;33;-159;197
37422;-44;36;-159;163
37485;-46;38;-159;163
37548;-48;41;-159;163
37611;-53;46;-159;163
37674;-56;48;-146;163
37737;-58;50;-146;113
37800;-60;51;-146;113
37863;-64;54;-146;113
37926;-66;56;-146;113
37989;-68;57;-132;113
38052;-69;59;-132;111
38115;-73;62;-132;111
38178;-76;65;-132;111
38241;-78;66;-141;111
38304;-80;68;-141;138
38367;-82;70;-141;138
38430;-86;74;-141;138
38493;-88;76;-141;138
38556;-90;78;-155;138
38619;-92;80;-155;136
38682;-94;82;-155;136
38745;-98;86;-155;136
38808;-101;88;-155;136
38871;-103;90;-129;136
38934;-106;93;-129;118
38997;-108;94;-129;118
39060;-109;96;-129;118
39123;-111;97;-129;118
39186;-113;100;-97;118
39249;-113;100;-97;104
39312;-113;100;-97;104
39375;-113;100;-97;104
39438;-113;100;-97;104
39501;-115;100;-132;104
39564;-118;105;-132;164
39627;-121;110;-132;164
39690;-123;113;-132;164
39753;-125;115;-126;164
39816;-128;119;-126;126
39879;-130;120;-126;126
39942;-132;122;-126;126
40005;-133;124;-126;126
40068;-134;126;-61;29
40131;-134;126;-61;29
40194;-134;126;-61;29
40257;-134;126;0;29
40320;-134;126;0;0
40383;-134;126;0;0
40446;-134;126;0;0
40509;-134;126;0;0
40572;-134;126;0;0
40635;-134;126;0;0
40698;-134;126;0;0
40761;-134;126;0;0
40824;-134;126;0;-36
40887;-134;126;120;-36
40950;-131;126;120;-36
41013;-129;126;120;-36
41076;-127;126;120;-47
41139;-126;126;120;-47
41202;-121;126;290;-47
41265;-117;126;290;-47
41328;-113;126;290;-47
41391;-110;126;290;-47
41454;-102;126;290;-56
41517;-99;126;382;-56
41580;-95;126;382;-56
41643;-91;126;382;-56
41706;-84;126;382;-79
41769;-81;126;382;-79
41832;-77;126;436;-79
41895;-73;126;436;-79
41958;-66;126;436;-79
42021;-59;126;436;-85
42084;-51;126;415;-85
42147;-48;126;415;-85
42210;-44;126;415;-85
42273;-40;126;415;-71
42336;-33;126;401;-71
42399;-26;126;401;-71
42462;-22;126;401;-71
42525;-15;126;401;-50
42588;-8;126;350;-50
42651;-4;126;350;-50
42714;2;126;350;-49
42777;10;126;328;-49
42840;13;126;328;-49
42903;21;126;328;-49
42966;28;126;328;-51
43029;32;126;328;-51
43092;39;126;341;-51
43155;43;126;341;-51
43218;46;126;341;-51
43281;50;126;341;-73
43344;57;126;354;-73
43407;65;126;354;-73
43470;72;126;354;-64
43533;75;126;354;-64
43596;79;126;324;-64
43659;83;126;324;-64
43722;90;126;324;-64
43785;97;126;324;-67
43848;101;126;304;-67
43911;108;126;304;-67
43974;112;126;304;-67
44037;116;126;304;-56
44100;119;126;304;-56
44163;123;126;165;-56
44226;125;126;165;-56
44289;130;126;165;-56
44352;133;126;165;0
44415;135;126;165;0
44478;137;126;0;0
44541;137;126;0;0
44604;137;126;0;0
44667;137;126;0;0
44730;137;126;0;0
44793;137;126;111;0
44856;142;126;111;0
44919;145;126;111;-47
44982;146;126;111;-47
45045;148;126;112;-47
45108;151;126;112;-47
